Date,Async,Art Blocks,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora,Alchemy DAO,Arcona X-Reality Universe,Auctionity,Avastars,Axie Infinity,Axie Marketplace,Birbs,Blockchain Art Exchange,Blockchain Cuties,ChainZ Arena - Play and Earn,Cometh,CosmoMasks,CryptoDozer,CryptoKitties,CryptoPunks,CryptoSpells,Cryptovoxels,DApp-World,Decentraland,EthBlockArt,Ether Cards,EtherWaifus,Ethermon,Ethverse,Euler Beats Enigma,Euler Beats,EvolutionLand,F1 Delta Time,Fair City,Gods Unchained,Hashmasks,LORDLESS,LaborX,MegaCryptoPolis,Meme Factory,Merge Cats,Mintbase,MoonCatRescue,My Crypto Heroes,NFFT Blockverse,NFT Farm Builder,NFTKEY,NFTX,Nagemon,Neon District (Ethereum),Niftydudes,POB,Pixls,PlayDapp Marketplace,Polkamon,Portion,Replin - Ink Protocol,Ribbits,Slumber Swap,Somnium Space,Sorare,SuperWorld AR Real Estate,Terra Virtua,The Sandbox Marketplace,The Sandbox,TokenTrove,Totle,Unique One,Wrapped Cryptopunks,miime
2021-12-17,18,714,2304,11,104,2371,75972,1641,321,43,0,14,0,6,1,0,0,0,1,0,0,0,6,196,195,4,4,0,147,3,2,0,2,3,1,6,44,67,127,6,31,0,0,19,0,1,3,18,41,0,0,0,0,0,1,3,3,0,1,5,0,0,0,0,53,3,61,12,370,347,48,0,0,36,0
2021-12-18,11,428,2824,23,100,2354,67952,1555,271,74,0,144,0,16,4,0,0,0,0,1,1,1,9,371,155,7,5,0,194,0,0,0,0,3,2,2,41,60,2,3,77,2,0,43,0,2,6,7,21,0,0,0,1,0,7,0,5,2,0,12,7,0,0,0,32,1,75,68,370,345,32,0,6,2,0
2021-12-19,33,205,2856,21,74,2885,63372,1254,245,160,0,15,0,10,11,0,0,2,1,0,0,0,7,488,121,8,10,0,159,8,2,0,0,3,0,0,92,122,2,15,21,1,0,20,0,4,1,2,31,0,0,0,1,0,7,0,2,0,0,13,4,0,0,0,45,5,93,18,333,291,42,0,0,4,1
2021-12-20,22,2352,2553,29,70,2151,56861,873,301,91,0,8,0,15,1,0,0,0,0,1,0,0,5,346,187,6,5,0,185,3,1,2,0,0,1,3,30,63,2,22,22,4,0,13,2,3,1,1,43,0,0,0,0,0,3,0,5,0,0,8,3,0,0,0,18,4,53,21,808,267,49,0,0,19,1
2021-12-21,16,433,2486,26,75,2618,51605,1034,301,85,0,23,0,13,2,0,0,2,3,0,0,0,8,430,314,7,7,0,217,5,3,0,3,1,3,4,35,49,1,4,27,2,0,29,0,3,1,1,29,1,0,0,1,0,6,0,1,0,0,9,0,0,0,0,16,2,121,10,486,359,51,0,4,8,1
2021-12-22,6,270,2249,10,65,2276,53415,987,309,52,0,12,0,10,3,0,0,0,2,0,0,0,3,287,305,3,1,0,148,4,2,0,3,5,0,1,22,49,3,5,16,1,0,13,0,4,1,3,6,0,0,0,0,0,8,0,3,1,0,11,1,3,0,0,49,3,61,7,251,269,47,0,0,6,1
2021-12-23,18,198,2462,15,77,2681,60549,1105,235,33,0,17,0,17,4,0,0,2,0,2,0,0,2,451,405,2,3,0,162,4,1,0,1,6,0,17,23,27,0,7,26,2,0,23,0,5,1,0,25,0,0,0,1,0,8,4,2,0,0,5,0,1,0,0,40,4,95,2,264,253,53,0,0,3,6
2021-12-24,23,264,2197,18,54,1979,47787,1220,232,30,0,7,0,17,2,0,0,1,0,0,1,0,3,313,468,6,6,0,139,6,1,0,2,4,0,0,20,50,6,2,14,3,0,32,0,13,3,1,12,0,0,0,4,0,4,0,2,3,0,12,0,3,0,0,30,5,52,8,216,460,29,0,1,2,3
2021-12-25,36,328,2370,18,44,1934,49703,974,204,72,0,9,0,22,4,0,0,1,0,2,0,0,9,317,155,7,11,0,143,5,1,0,0,3,0,0,30,37,6,7,20,1,0,33,0,4,7,3,43,1,0,0,1,3,3,1,0,2,0,8,0,2,0,0,14,2,38,4,146,231,40,0,1,2,3
2021-12-26,19,2502,2907,20,57,2799,77540,913,205,62,0,13,0,9,8,0,0,0,1,2,0,0,14,343,235,6,2,0,141,1,1,0,0,4,0,1,43,58,5,15,91,3,0,27,0,7,8,2,26,1,0,0,1,0,3,1,3,0,0,9,0,2,0,0,30,8,128,11,144,290,39,0,1,0,2
2021-12-27,12,336,2061,17,49,3246,68887,829,227,65,0,19,0,13,6,0,0,0,1,0,1,0,1,223,166,9,9,0,132,0,4,0,0,0,0,1,24,35,5,5,18,1,0,20,0,5,0,4,19,1,0,0,0,0,3,0,2,2,0,4,3,0,0,0,40,1,73,2,117,270,48,0,0,0,1
2021-12-28,5,179,2083,10,65,2427,80760,555,215,41,1,14,0,10,0,0,0,2,0,0,0,0,8,177,161,5,7,0,105,2,4,0,3,1,1,3,13,53,0,5,18,0,0,12,0,2,2,2,27,2,0,0,5,0,2,0,2,0,0,4,0,1,0,0,19,5,132,6,130,242,58,0,0,10,0
2021-12-29,15,224,1795,10,58,2527,66275,3474,253,38,0,13,0,22,3,0,0,0,0,1,0,0,4,143,144,3,3,0,85,1,10,0,1,2,4,11,30,46,2,10,11,0,0,11,0,2,1,0,20,0,0,0,2,0,2,0,0,1,0,5,1,0,0,0,25,4,82,2,75,266,56,0,0,16,0
2021-12-30,40,395,2373,25,56,2274,76073,2184,264,47,0,60,0,13,2,0,0,2,0,1,0,0,4,198,214,8,28,0,92,3,5,0,0,1,0,6,24,54,3,8,23,1,0,8,0,4,5,24,103,1,0,0,0,0,2,2,4,0,0,4,3,0,0,0,29,8,90,2,122,534,105,0,1,11,2
2021-12-31,23,438,2443,30,88,2707,75074,936,217,40,0,20,0,23,2,0,0,1,0,3,0,0,5,185,293,7,5,0,126,9,2,0,0,2,8,13,23,38,1,9,37,1,0,24,1,2,4,2,125,1,0,0,1,0,11,0,7,1,0,10,2,2,0,0,19,7,71,1,132,483,128,0,1,0,3
2022-01-01,22,202,2251,17,62,3264,101498,1433,174,46,0,89,0,13,5,0,0,3,1,1,0,0,6,233,274,12,3,0,134,6,8,0,1,2,0,3,25,28,0,5,22,1,0,22,0,7,3,0,80,0,0,0,0,0,9,0,0,4,0,10,8,0,0,0,22,2,160,3,137,463,56,0,2,0,4
2022-01-02,16,165,2276,15,43,3270,115144,990,262,59,1,12,0,3,5,0,0,0,1,0,0,0,5,199,119,4,2,0,107,2,3,0,0,3,1,6,12,42,0,9,15,1,0,23,0,1,3,1,81,0,0,0,0,0,6,1,2,7,0,8,6,0,0,0,27,2,150,1,123,257,43,0,0,0,0
2022-01-03,29,274,2283,15,37,2766,101381,818,241,30,1,11,0,11,2,0,0,0,0,1,0,0,2,163,100,5,2,0,161,0,2,0,0,1,0,2,16,21,0,9,16,1,0,10,0,2,8,2,100,0,0,0,4,1,2,0,2,4,0,2,6,2,0,0,14,11,344,2,97,290,49,0,1,1,0
2022-01-04,7,154,2184,23,58,2788,102438,1054,272,28,0,10,0,4,4,0,0,1,3,1,0,0,10,170,114,5,5,0,144,2,3,0,1,0,2,3,16,23,4,16,34,0,0,18,0,1,6,0,60,0,0,0,1,0,5,0,1,51,1,9,8,0,0,0,16,5,167,7,90,280,60,0,0,1,0
2022-01-05,8,102,1681,7,51,3236,88394,1325,266,34,0,15,0,7,7,0,0,0,2,1,1,0,5,228,156,10,3,0,127,4,3,0,5,1,1,3,25,77,4,3,10,0,0,10,1,0,4,15,53,1,0,0,1,0,0,0,2,21,0,9,0,0,0,0,17,1,110,2,70,245,35,0,2,2,0
2022-01-06,5,177,1875,9,57,3016,89307,1109,214,40,0,12,0,8,9,0,2,4,3,1,0,0,7,166,115,4,10,0,145,4,3,0,3,1,1,5,15,43,0,226,15,1,0,23,0,2,8,6,41,1,0,0,0,0,5,0,0,8,0,10,1,0,0,0,17,4,73,5,122,211,49,0,0,1,0
2022-01-07,38,383,2102,8,62,2946,109862,1168,267,47,1,10,0,10,6,0,0,0,0,0,0,0,1,176,135,3,6,0,115,1,1,0,6,0,2,7,21,69,2,115,18,2,0,21,1,0,2,1,34,0,0,0,1,0,4,0,1,4,0,11,4,1,0,0,22,9,147,3,103,178,36,0,0,1,0
2022-01-08,8,122,2196,7,45,2865,144185,888,188,35,0,14,0,7,2,0,0,1,0,0,0,0,2,260,94,12,1,0,122,1,7,0,0,0,1,2,16,42,0,1,24,0,0,18,1,4,2,0,38,0,0,0,1,0,6,0,5,4,0,8,1,1,0,0,14,1,119,3,177,299,53,0,0,1,0
2022-01-09,7,103,1759,8,47,2831,144289,772,181,25,1,7,0,24,6,0,0,1,0,1,0,0,20,145,64,4,4,0,193,2,3,0,0,0,0,1,7,27,7,6,18,0,0,17,1,2,0,0,39,0,0,0,0,0,12,0,1,46,0,3,6,1,0,0,7,2,93,1,81,164,45,0,1,2,1
2022-01-10,18,2577,1263,14,41,5666,70908,1871,279,24,0,6,0,62,3,0,1,5,0,0,2,0,4,109,131,8,4,0,104,64,12,0,2,0,1,1,14,61,2,29,72,1,0,8,0,1,19,0,34,10,0,0,0,0,9,2,9,26,0,85,0,0,3,0,15,14,36,1,520,239,28,0,1,2,0
2022-01-11,9,1121,1527,20,56,4073,99592,1405,232,28,0,5,0,33,1,0,2,2,1,0,1,2,5,138,72,12,11,0,138,25,5,0,2,0,1,1,8,57,0,9,48,1,0,7,0,0,17,1,13,4,0,0,0,0,15,1,6,20,1,34,0,0,1,0,12,7,31,4,265,240,42,0,0,0,1
2022-01-12,13,419,1469,10,62,4090,100970,892,212,43,0,11,0,27,1,0,0,0,1,0,2,0,2,123,99,19,14,0,186,5,2,0,0,1,0,1,8,36,0,5,64,1,0,11,0,0,11,0,11,1,0,0,0,0,9,2,1,19,3,33,6,0,0,0,18,2,43,2,180,290,63,0,0,2,0
2022-01-13,9,232,1401,23,51,3097,99780,637,225,48,0,8,0,11,3,0,1,1,0,1,0,0,2,91,62,5,152,0,152,7,6,0,0,1,1,1,18,41,0,5,90,0,0,9,1,0,8,0,14,0,0,0,0,0,9,1,4,5,3,23,3,1,0,0,13,6,80,2,256,313,38,0,1,1,0
2022-01-14,32,212,1778,12,57,3263,110929,659,228,29,0,2,0,13,2,0,0,0,1,1,1,0,3,249,117,6,6,0,159,1,0,0,0,1,0,4,17,71,2,3,38,0,0,23,0,1,4,8,5,0,0,0,1,0,1,0,2,1,0,12,1,1,0,0,10,1,58,3,123,235,55,0,3,5,1
2022-01-15,4,216,2424,11,43,3788,133257,681,239,29,0,4,0,313,0,0,0,2,3,0,0,0,2,183,111,1,3,0,119,6,9,0,0,0,0,0,13,55,0,7,49,0,0,32,0,0,5,51,17,1,0,0,0,0,2,0,2,10,1,10,2,0,0,0,15,2,126,2,158,230,36,0,1,0,0
2022-01-16,36,291,2642,20,58,3602,123996,795,219,22,0,15,0,137,3,0,0,2,0,0,0,0,2,168,80,0,16,0,163,4,2,0,1,0,0,1,19,42,0,12,44,1,0,30,0,1,5,20,11,0,0,0,4,0,2,0,1,7,0,7,4,0,0,0,14,6,109,1,127,271,33,0,0,3,2
2022-01-17,23,215,2297,22,67,3238,121498,1011,291,35,0,3,0,36,2,0,0,1,0,0,0,0,6,217,140,12,9,0,153,4,2,0,2,5,0,6,32,33,0,6,56,0,0,13,1,0,3,9,14,0,0,0,3,0,3,1,1,10,0,7,0,1,1,0,14,2,137,3,134,255,40,0,0,34,4
2022-01-18,33,215,2162,16,66,3580,114898,1063,240,50,0,11,0,44,13,4,0,1,1,0,1,0,1,202,167,0,11,0,124,0,1,0,1,1,3,2,14,52,9,5,35,0,0,12,0,1,5,11,23,1,0,0,10,0,3,0,1,11,0,9,1,1,1,0,19,1,68,6,124,226,63,0,0,6,0
2022-01-19,25,181,2293,11,79,4925,100043,1211,249,49,0,13,0,26,4,0,0,0,0,0,2,1,1,164,133,0,2,0,115,2,5,0,1,1,2,5,11,38,1,8,46,1,0,22,0,0,6,70,34,1,0,0,0,0,1,0,1,11,0,10,1,0,0,0,14,3,124,0,88,224,56,0,2,3,0
2022-01-20,21,223,1767,15,59,3603,86761,841,229,55,0,5,0,25,4,0,0,1,1,0,41,0,5,117,231,0,10,0,112,0,4,7,1,9,0,2,29,111,3,3,33,1,0,20,2,2,1,7,18,0,0,0,2,0,1,0,0,7,0,5,0,3,0,0,13,8,134,13,175,178,97,0,0,12,1
2022-01-21,9,215,1654,15,34,2319,85380,586,226,29,0,7,0,8,0,0,0,1,1,0,3,0,6,159,203,67,5,0,144,0,5,0,1,0,0,0,28,116,4,6,26,1,0,8,0,0,1,0,35,0,0,0,1,0,0,0,0,5,0,4,0,0,0,0,18,4,67,11,187,214,73,0,0,10,2
2022-01-22,16,98,1656,10,88,2688,85481,595,245,39,0,6,0,24,2,0,0,0,0,0,0,0,5,154,269,2,7,0,130,1,1,0,0,1,0,1,34,37,14,2,24,0,0,7,1,0,3,0,29,0,0,0,1,0,4,0,2,5,1,2,0,0,0,0,21,4,74,18,110,188,27,0,0,1,0
2022-01-23,11,95,2439,9,56,5055,105343,876,248,28,0,8,0,15,2,0,0,2,0,0,2,0,7,183,242,3,5,2,150,2,6,0,0,4,0,0,20,48,2,3,22,0,0,10,1,1,4,5,23,0,0,0,0,0,1,0,1,10,1,3,0,0,0,0,25,0,73,1,175,138,37,0,0,0,1
2022-01-24,20,1600,2026,5,56,2775,91463,762,409,48,0,3,0,16,8,0,0,1,0,0,0,0,1,200,212,0,9,0,153,2,2,0,1,0,0,0,26,85,2,1,21,0,0,25,0,0,4,0,12,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,10,2,46,10,75,201,44,0,4,8,0
2022-01-25,18,199,1874,10,46,3376,115597,726,421,80,0,3,0,13,2,0,0,2,0,0,0,0,5,199,627,46,10,0,126,1,11,0,0,2,2,0,17,42,6,4,19,0,0,17,0,1,8,0,15,0,0,0,2,0,3,1,0,3,0,5,0,0,0,0,16,12,79,21,148,238,133,0,0,8,1
2022-01-26,21,149,1910,13,55,3076,126858,747,222,42,0,8,0,11,1,0,0,4,0,2,0,0,6,178,274,1,5,0,130,1,1,2,0,1,0,1,25,31,2,3,21,0,0,16,0,1,1,0,15,0,0,0,0,0,2,0,3,0,2,9,1,0,0,0,8,9,76,14,78,141,266,0,0,7,1
2022-01-27,14,222,1902,10,59,3647,120258,690,281,45,1,6,0,13,0,0,0,3,2,0,0,0,1,189,158,3,8,0,133,1,1,2,0,1,0,0,33,42,0,7,30,0,0,6,1,2,4,0,10,0,0,0,1,0,4,0,2,4,0,2,2,1,0,0,16,2,122,12,92,190,290,0,0,0,5
2022-01-28,17,655,1841,9,65,3295,112697,838,350,30,0,2,0,12,2,0,0,1,2,0,0,0,2,191,297,0,8,0,150,3,5,1,0,1,3,6,19,58,2,4,34,0,0,11,0,0,4,1,40,0,0,0,0,0,5,1,0,1,0,14,0,0,0,0,10,3,140,34,102,193,98,0,0,2,3
2022-01-29,23,243,2035,7,71,3168,125510,782,294,25,0,7,0,28,4,0,0,1,0,0,0,0,2,261,165,0,4,0,115,1,2,0,0,1,0,0,27,38,6,1,39,0,0,31,0,2,7,1,16,0,0,0,0,0,1,0,3,1,0,5,0,1,0,0,14,4,85,23,106,150,77,0,1,1,1
2022-01-30,25,195,2275,27,34,3621,127073,1294,269,44,0,3,0,25,0,0,0,3,0,0,0,0,2,272,222,0,136,0,151,3,4,5,1,0,2,3,20,47,3,4,23,0,0,24,0,2,8,0,21,0,0,0,0,0,4,0,0,2,0,7,0,0,0,0,16,4,42,31,106,130,52,0,0,4,0
2022-01-31,39,1736,2212,12,86,4118,118442,1120,275,38,0,11,0,19,7,0,0,1,4,4,0,0,1,152,332,2,5,0,131,4,2,9,2,1,0,4,18,17,6,5,33,1,0,17,1,1,4,1,43,0,0,0,0,0,1,0,2,5,0,5,1,0,0,0,10,6,33,4,92,154,70,0,1,5,0
2022-02-01,26,411,2158,14,98,4064,131167,1484,288,53,0,4,0,8,2,0,0,1,0,0,0,0,6,142,203,0,12,0,124,3,2,1,0,1,0,0,27,17,1,4,31,0,0,16,0,1,4,0,17,0,0,1,1,0,0,2,1,1,0,6,10,0,0,0,22,1,50,30,135,318,75,0,1,1,3
2022-02-02,12,183,2507,17,82,4341,120917,1168,306,56,0,1,0,15,3,0,0,1,2,0,0,0,1,110,437,1,6,0,100,1,10,2,0,3,1,6,19,14,9,4,33,1,0,18,0,0,1,0,27,0,0,0,0,0,1,0,1,4,0,6,5,1,0,0,9,6,60,9,113,169,50,0,0,2,1
2022-02-03,33,3492,2326,19,76,3927,119844,965,305,28,0,3,0,19,0,0,0,0,2,0,0,0,0,163,205,0,10,0,197,2,7,2,1,6,0,3,54,25,5,11,35,1,0,23,0,2,5,2,17,1,0,0,2,0,2,0,0,4,0,11,6,0,0,0,8,4,59,0,187,134,49,0,0,3,3
2022-02-04,19,286,2741,21,126,3452,100873,990,304,33,0,5,0,18,4,0,0,0,1,0,0,0,3,247,133,0,22,0,139,1,1,1,1,0,0,0,26,20,17,1,40,0,0,21,0,2,0,2,32,0,0,0,1,0,1,0,0,2,0,13,21,0,0,0,14,2,40,3,164,100,54,0,0,0,3
2022-02-05,25,208,4051,18,129,2873,103625,1072,344,49,0,7,0,22,2,0,0,2,0,0,0,0,3,548,137,0,10,0,151,1,2,7,1,2,1,2,28,32,4,1,35,0,0,14,0,4,4,3,30,0,0,0,0,2,5,0,2,7,1,15,3,1,0,0,12,4,44,5,118,112,35,0,0,0,1
2022-02-06,14,170,3247,26,43,2636,105410,1303,227,52,0,9,0,40,4,0,0,0,0,0,2,0,16,213,114,0,6,0,190,2,7,3,1,1,1,2,19,27,18,4,20,0,0,8,1,1,16,9,19,0,0,0,0,0,5,1,2,11,0,7,6,0,0,0,10,3,72,2,85,65,61,0,1,0,0
2022-02-07,37,1504,2661,11,56,2999,104268,813,294,18,0,21,0,11,11,0,0,5,0,1,0,0,7,140,176,0,7,0,181,2,11,0,1,3,1,1,13,52,31,0,18,0,0,10,0,2,8,7,43,0,0,0,5,0,2,0,1,4,0,7,1,0,0,0,20,1,78,1,75,66,40,0,0,3,5
2022-02-08,30,746,3032,14,78,2387,88488,826,299,19,0,10,0,15,4,0,0,1,0,0,1,0,7,133,215,1,10,0,177,2,2,0,1,0,0,6,252,32,3,3,35,2,0,16,0,0,1,1,94,0,0,0,0,0,0,1,3,3,0,33,1,1,0,0,20,4,44,5,84,75,37,0,0,6,4
2022-02-09,15,151,2967,11,69,2000,95455,814,215,33,0,0,0,16,6,0,0,1,2,0,0,0,4,213,103,14,11,0,126,1,3,0,0,4,0,2,16,45,11,2,26,1,0,16,0,0,5,1,90,0,0,0,0,0,3,2,1,0,0,8,1,0,0,0,11,6,48,0,83,66,38,0,2,7,23
2022-02-10,32,468,2771,19,55,2119,93993,646,210,38,0,16,0,11,13,0,0,1,0,0,1,0,5,97,195,0,7,0,127,1,5,0,0,4,0,6,13,40,227,2,21,0,0,22,0,0,2,2,35,0,0,0,1,0,4,0,0,1,0,13,1,1,0,0,13,7,41,1,104,116,53,0,0,5,1
2022-02-11,16,506,3218,19,87,2691,86168,940,264,38,0,11,0,15,7,0,0,1,0,1,1,0,6,146,63,0,1,0,120,2,5,4,0,3,1,2,15,64,0,35,24,1,0,20,0,1,8,0,44,1,0,0,0,0,2,0,2,4,0,14,1,2,0,0,14,5,58,0,164,226,46,0,0,8,2
2022-02-12,10,238,4018,25,88,2257,94923,852,182,33,0,9,0,10,9,0,0,0,2,0,1,0,1,261,215,1,38,0,65,2,0,0,0,0,0,3,25,57,1,2,20,1,0,23,0,1,5,2,23,1,0,0,0,0,1,0,3,3,0,8,0,0,0,0,6,6,55,12,239,177,58,0,0,1,0
2022-02-13,16,195,4511,16,77,1867,94646,930,217,41,0,4,0,7,1,0,0,1,1,0,0,0,4,250,130,0,425,0,83,8,4,3,3,1,0,2,40,71,9,4,19,1,0,24,0,4,5,2,20,0,0,0,0,0,1,0,4,3,1,6,1,0,0,0,15,4,126,48,149,95,142,0,4,0,0
2022-02-14,39,1645,3161,20,98,1909,94866,890,242,18,0,10,0,15,5,0,0,1,3,1,0,0,3,222,72,2,6,0,65,3,5,1,0,1,0,4,40,27,0,4,29,2,0,10,0,0,3,0,60,0,0,0,0,0,6,0,2,3,0,15,1,0,0,0,11,4,62,29,227,64,41,0,0,0,2
2022-02-15,26,585,2772,22,115,4002,93054,754,149,46,0,3,0,37,15,0,5,1,0,1,1,0,10,161,81,4,4,0,95,32,4,0,9,1,2,4,56,36,4,59,42,1,0,26,0,0,23,0,68,4,0,0,1,0,9,1,3,10,0,52,4,1,1,0,20,5,107,40,112,92,50,0,0,4,81
2022-02-16,16,494,2643,44,113,3385,102343,893,121,51,0,3,0,42,3,0,2,1,1,1,1,1,19,137,96,7,10,0,140,36,10,0,24,1,2,10,30,33,5,69,49,0,0,8,2,1,24,0,100,5,0,0,4,0,16,2,7,21,1,60,1,0,0,0,24,9,82,25,162,62,28,0,5,6,1
2022-02-17,25,471,2699,48,181,3755,98607,1053,165,45,0,5,0,52,7,0,3,1,3,0,1,0,13,93,97,5,11,0,123,29,10,0,9,1,0,2,37,34,1,88,59,0,0,16,0,3,20,2,81,2,0,0,3,0,11,1,4,19,0,53,1,0,1,0,13,8,29,10,212,54,48,0,4,10,0
2022-02-18,11,901,2304,81,104,9983,93614,1464,152,22,0,1,0,337,5,0,5,1,0,0,0,0,10,105,56,6,15,0,166,41,24,0,13,0,0,2,22,87,1,79,355,1,0,12,0,1,32,2,81,1,0,0,1,0,14,2,3,19,2,68,4,1,3,0,9,23,38,9,237,131,40,0,2,2,0
2022-02-19,28,1960,3042,144,142,16652,109575,2217,297,48,0,9,0,278,32,0,1,3,3,1,3,0,13,250,84,3,52,0,240,62,35,0,11,1,8,23,21,61,3,72,259,5,0,22,0,0,23,9,38,6,0,0,0,0,10,3,78,39,0,77,5,0,0,0,18,11,39,13,438,360,41,0,2,12,0
2022-02-20,10,700,3153,77,76,6880,135489,1381,185,26,0,6,0,103,19,0,1,3,2,1,0,0,2,228,128,0,86,0,156,20,16,0,3,1,6,22,26,86,0,74,117,1,0,20,1,1,30,0,29,4,0,0,0,0,3,4,19,19,1,25,5,0,0,0,15,3,36,15,267,211,39,0,6,56,1
2022-02-21,9,235,2316,38,57,3604,123938,628,107,31,0,32,0,58,5,0,0,4,0,0,0,0,3,124,106,0,16,0,137,5,4,0,0,1,0,1,26,37,2,14,31,2,0,8,0,2,5,0,20,0,0,0,0,0,1,1,6,16,1,13,1,0,0,0,14,2,41,44,339,56,48,0,0,1,0
2022-02-22,35,1284,2936,21,122,2745,112913,793,91,27,0,10,0,47,6,0,0,3,0,0,0,0,1,91,98,0,9,0,140,1,3,0,2,2,0,0,29,32,4,4,31,0,0,9,1,1,7,3,12,0,0,0,0,0,1,0,2,7,0,14,2,0,0,0,7,6,65,85,482,76,58,0,0,12,1
2022-02-23,11,209,2307,29,76,2801,103692,1099,123,20,0,5,0,26,1,0,0,1,0,0,1,1,2,125,146,0,10,0,125,5,5,0,2,3,0,0,48,60,0,4,24,0,0,10,0,0,1,17,16,0,0,0,0,0,2,6,4,3,1,5,0,0,0,0,11,3,23,29,199,56,62,0,0,0,8
2022-02-24,20,455,2686,32,46,2146,89563,733,132,38,0,5,0,10,2,0,0,0,0,1,0,0,4,148,201,1,15,0,93,0,5,0,2,1,0,1,35,106,7,2,20,0,0,8,1,0,10,4,10,0,0,0,0,0,1,0,9,2,0,12,3,0,0,0,22,6,64,21,123,46,59,0,1,5,1
2022-02-25,2,416,2772,13,69,2052,107084,1007,129,29,0,5,0,15,6,0,0,3,2,2,0,0,8,335,73,0,7,0,73,6,5,0,0,4,0,1,24,28,2,4,19,7,0,11,0,2,7,0,22,0,0,0,0,0,4,0,1,4,0,11,1,1,0,0,17,4,40,6,233,66,43,0,0,1,0
2022-02-26,11,230,3665,12,81,2094,106327,891,117,34,0,4,0,16,0,0,0,1,2,1,0,0,6,456,62,0,40,0,71,1,5,1,0,0,2,1,12,25,0,73,34,0,0,11,1,0,5,2,17,0,0,0,0,0,3,0,0,1,0,11,0,1,0,0,19,7,52,10,178,48,47,0,2,0,9
2022-02-27,5,193,3060,7,58,1777,88374,723,117,56,0,3,0,23,4,0,0,0,0,0,0,0,3,211,183,0,6,0,85,2,2,0,1,2,2,1,10,47,4,3,22,0,0,15,0,0,4,7,13,1,0,0,1,0,1,0,1,3,0,11,1,1,0,0,5,5,37,13,145,40,68,0,1,3,1
2022-02-28,137,188,2196,14,43,2157,84810,561,133,38,0,5,0,13,3,0,0,0,0,0,0,0,1,118,75,1,12,0,305,0,4,2,1,0,0,0,24,45,0,0,28,1,0,9,0,2,3,0,3,0,0,0,0,0,0,0,1,6,1,3,0,1,0,0,10,2,12,13,151,47,56,0,0,7,1
2022-03-01,41,1645,2692,8,61,2031,88934,556,176,40,0,8,0,13,9,0,0,2,0,0,0,0,1,166,112,3,12,0,79,2,9,0,3,0,0,2,30,36,10,1,9,1,0,5,0,2,0,6,15,0,0,0,0,0,1,0,2,2,0,5,3,0,0,0,12,3,81,14,161,31,42,0,2,2,0
2022-03-02,19,162,2573,12,90,2036,90003,800,166,58,0,6,0,13,0,0,0,0,0,0,0,0,1,149,94,4,15,0,110,1,5,0,0,1,0,0,6,47,0,2,25,1,0,11,0,0,1,0,17,0,0,0,1,0,1,0,2,2,0,9,3,0,0,0,20,8,26,2,207,43,38,0,4,2,1
2022-03-03,9,349,2665,8,73,1917,100050,536,113,43,0,2,0,6,2,0,0,0,0,1,0,0,8,115,102,0,6,0,148,4,2,0,1,1,0,1,8,25,2,1,20,6,0,18,0,0,1,2,3,1,0,0,1,0,4,1,0,1,0,15,19,0,0,0,14,3,41,3,284,69,33,0,0,4,0
2022-03-04,19,526,2762,203,59,1792,83789,881,126,73,0,22,0,5,3,0,0,0,3,3,0,0,5,145,96,1,5,0,107,4,9,0,0,1,0,0,22,55,0,3,12,1,0,23,0,1,7,2,12,0,0,0,3,0,8,2,0,2,0,11,9,0,0,0,12,1,16,3,220,71,38,0,0,3,1
2022-03-05,20,236,3886,26,69,1735,80756,978,104,44,0,3,0,12,6,0,0,1,0,2,0,0,7,206,46,0,3,0,78,3,3,0,2,0,0,2,8,50,4,7,38,0,0,13,0,2,5,2,17,0,0,0,3,0,12,0,1,3,0,6,9,0,0,0,9,8,32,2,222,58,51,0,1,1,2
2022-03-06,25,144,3214,30,58,1842,80054,725,123,52,0,11,0,3,0,0,0,0,0,1,0,0,5,105,51,0,3,0,113,2,2,0,1,0,1,2,23,41,0,8,22,0,0,11,0,4,1,4,9,0,0,0,0,0,1,0,1,11,1,5,4,1,0,0,11,1,32,1,197,53,56,0,1,0,0
2022-03-07,11,187,2885,36,77,2209,82048,827,130,27,0,6,0,9,4,0,0,1,1,4,1,0,5,133,122,1,11,0,114,12,11,0,1,0,0,2,25,23,2,4,16,2,0,19,1,1,6,9,30,0,0,0,0,0,2,1,2,1,0,2,5,1,0,0,6,6,71,3,181,68,51,0,0,14,0
2022-03-08,24,188,5339,19,85,1714,78136,777,199,122,0,4,0,11,14,0,0,1,1,1,0,0,3,149,102,1,17,0,96,2,2,0,0,2,0,1,10,98,2,9,26,1,0,17,0,0,5,1,14,1,0,0,3,0,3,0,1,0,0,6,9,2,0,0,10,2,37,16,115,59,72,0,0,6,1
2022-03-09,16,213,4961,15,64,2374,73996,652,133,62,0,2,0,11,0,0,0,0,1,3,0,0,2,140,79,0,9,0,141,1,10,0,3,0,1,0,27,59,0,74,25,2,0,14,1,0,4,7,11,0,0,0,1,0,1,0,1,5,0,11,3,1,0,0,5,2,29,8,206,59,57,0,1,1,0
